run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-02,weekly,4207256,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (MM non-CSM)",0,ARCHIVE,BDR,0.0,2.5,7.14,25.4,47.1,73.0,118,Anton Steinbeck,0,0,0,0,0,True,2026-05-26
2026-06-02,weekly,4015900,BDRV Sarah Family Law Summit 2025,0,ARCHIVE,BDR,0.0,0.0,19.35,17.1,7.6,73.0,42,Sarah Seplin,0,0,0,0,0,True,2025-10-21
2026-06-02,weekly,3993885,IO - AQL - BDR-MM,0,ARCHIVE,BDR,0.0,4.3,5.33,17.4,8.6,74.0,23,Ashley Duffy,0,0,0,0,0,True,2025-09-24
2026-06-02,weekly,3956782,BDR-CS: Feature Heavy Draft Outbound - Wills & Estates/Family,0,ARCHIVE,BDR,2.0,0.0,4.17,34.7,2.6,74.0,50,Sammy Poortaghi,0,0,0,0,0,True,2025-08-08
2026-06-02,weekly,4119560,BDR-CS | Pt 2 Level Up with Clio - Attorney Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,9.3,11.6,3.03,39.5,1.3,75.0,43,Salesloft Marketing,0,0,0,0,0,True,2026-03-17
2026-06-02,weekly,4157016,BDR-Velo-CS Draft Call Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,1.3,76.0,0,Nikki Raw,0,0,0,0,0,True,2026-04-24
2026-06-02,weekly,4099456,BDR-CS | Level Up with Clio - Attorney Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,2.33,7.3,11.11,63.4,10.6,76.0,43,Salesloft Marketing,0,0,0,0,0,True,2026-02-23
2026-06-02,weekly,4078929,SDR - Demo Request - Event: NTLS,0,ARCHIVE,SDR,3.03,3.0,4.17,60.6,4.8,79.0,33,Daniela Ordonez,0,0,0,0,0,True,2026-01-28
2026-06-02,weekly,4177505,BDR-V - Medium Intent - Remote/Efficiency AQL 2026  ,0,ARCHIVE,BDR,0.0,0.0,7.55,31.3,1.2,82.0,48,Jessica Bayard,0,0,0,0,0,True,2026-05-06
2026-06-02,weekly,4027144,BDR-CS: Clio Work OPT OUT CQLs,0,ARCHIVE,BDR,0.0,7.7,8.0,38.5,13.3,85.0,39,Sammy Poortaghi,0,0,0,0,0,True,2025-11-04
2026-06-02,weekly,3623844,BDR-CS - Accounting - Downloaded Content,0,ARCHIVE,BDR,2.08,8.3,4.88,37.5,14.9,86.0,48,Salesloft Marketing,0,0,0,0,0,True,2024-07-15
2026-06-02,weekly,4126560,SDR - In person conference - Techshow 2026 ,0,ARCHIVE,SDR,0.0,12.5,1.49,53.1,21.8,86.0,32,Ashley Duffy,0,0,0,0,0,True,2026-03-25
2026-06-02,weekly,4148573,BDR-MM - In person conference - ALA 2026,0,ARCHIVE,BDR,5.56,3.2,4.35,25.8,18.7,87.0,36,Ashley Duffy,0,0,0,0,0,True,2026-04-16
2026-06-02,weekly,4088031,BDR-V California Senate Bill 574 - Copy,0,ARCHIVE,BDR,0.0,0.0,9.09,37.2,0.0,89.0,44,Sarah Seplin,0,0,0,0,0,True,2026-02-09
2026-06-02,weekly,4120574,BDR-CS | Pt 2 Level Up with Clio - Paralegal Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,5.36,5.4,12.82,19.6,5.2,92.0,56,Salesloft Marketing,0,0,0,0,0,True,2026-03-18
2026-06-02,weekly,4177064,BDR-V - Medium Intent - PI/Litigation AQL 2026 ,0,ARCHIVE,BDR,0.0,0.0,14.06,25.9,0.0,92.0,54,Jessica Bayard,0,0,0,0,0,True,2026-05-06
2026-06-02,weekly,4177531,BDR-CS | 2026-05 Solo & Small Firm Summit - Session CQL - IBC,0,ARCHIVE,BDR,1.64,3.3,12.5,21.3,11.5,92.0,61,Salesloft Marketing,0,0,0,0,0,True,2026-05-06
2026-06-02,weekly,4132046,BDR-CS - CAM Reputation Management Trial - Pre-Trial - IBC,0,ARCHIVE,BDR,18.18,6.1,12.2,51.5,10.6,93.0,33,Salesloft Marketing,0,0,0,0,0,True,2026-03-31
2026-06-02,weekly,4193173,BDR-S - Call Only Cadence ,0,ARCHIVE,BDR,0.0,0.0,8.11,0.0,1.1,94.0,0,Cooper Feldman,0,0,0,0,0,True,2026-05-15
2026-06-02,weekly,4119648,BDR-CS | MM LTR CLE - Poll CQLs - IBC,0,ARCHIVE,BDR,3.51,5.3,20.0,33.3,3.1,94.0,57,Salesloft Marketing,0,0,0,0,0,True,2026-03-17
2026-06-02,weekly,4138889,BDR-MM California - ALA - W1,0,ARCHIVE,BDR,0.0,1.4,0.0,33.3,0.0,96.0,73,Aaqib Quraishi,0,0,0,0,0,True,2026-04-08
2026-06-02,weekly,4006699,BDRV Outbound Enriched - Call Only,0,ARCHIVE,BDR,0.0,0.0,5.45,0.0,2.8,103.0,0,Sarah Seplin,0,0,0,0,0,True,2025-10-09
2026-06-02,weekly,3324138,BDR-CS - Disco No Show,0,ARCHIVE,BDR,12.96,22.2,12.24,63.0,7.2,103.0,54,Jordan Stuart,0,0,0,0,0,True,2023-11-21
2026-06-02,weekly,4107295,BDR-CS | 2026-03 AI Spring Camp - Session CQL - IBC,0,ARCHIVE,BDR,0.0,1.5,7.32,37.3,6.3,105.0,67,Salesloft Marketing,0,0,0,0,0,True,2026-03-03
2026-06-02,weekly,1388930,SDR - Non-Prospect (Website) - Disqualified,0,ARCHIVE,SDR,0.0,31.9,9.68,62.5,0.9,105.0,74,Gareth Ritcey,0,0,0,0,0,True,2020-01-07
2026-06-02,weekly,4184989,MM-BDR-CS | [Defendant] Complaint Filing - Clio Work Outreach - OBC,0,ARCHIVE,BDR,0.0,0.0,0.0,18.7,23.9,105.0,110,Salesloft Marketing,0,0,0,0,0,True,2026-05-12
2026-06-02,weekly,4077612,BDR-CS: AI CQL= Downloaded a Guide (AI Content) - IBC [archived - do not use],0,ARCHIVE,BDR,0.0,1.8,8.0,37.5,0.0,106.0,56,Salesloft Marketing,0,0,0,0,0,True,2026-01-27
2026-06-02,weekly,3948175,BDR Draft - AQL Webinar MS Word - Post Webinar,0,ARCHIVE,BDR,0.0,3.6,10.91,21.4,12.2,108.0,57,Sebastian Aranguren,0,0,0,0,0,True,2025-07-29
2026-06-02,weekly,4090207,$BDRMM Canucks vs Blackhawks Promo – Mar 2026,0,ARCHIVE,BDR,0.0,9.7,3.39,50.0,7.7,108.0,66,Aaqib Quraishi,0,0,0,0,0,True,2026-02-11
2026-06-02,weekly,4085749,BDR CS: Clio Work - Trial FU (CQL) ,0,ARCHIVE,BDR,4.35,1.4,15.56,36.2,13.3,111.0,69,Salesloft Marketing,0,0,0,0,0,True,2026-02-05
2026-06-02,weekly,1608668,SDR - Drift Offline With Phone Number,0,ARCHIVE,SDR,8.47,10.9,1.85,38.2,27.5,111.0,59,Gareth Ritcey,0,0,0,0,0,True,2020-05-17
2026-06-02,weekly,4133117,AE/BDR-CS | CAM - Manage AI Product Offer - OBC,0,ARCHIVE,BDR,0.89,2.7,0.0,28.8,0.0,112.0,112,Salesloft Marketing,0,0,0,0,0,True,2026-04-01
2026-06-02,weekly,3201575,BDR-CS - Grow - Downloaded Guide: Intake Checklist,0,ARCHIVE,BDR,2.9,5.8,9.52,46.4,10.4,112.0,69,Jordan Stuart,0,0,0,0,0,True,2023-08-02
2026-06-02,weekly,3706356,$BDR-MM - C Tier - Educate - Nurture,0,ARCHIVE,BDR,1.15,1.2,10.34,27.2,6.6,113.0,87,Graeme Sims,0,0,0,0,0,True,2024-10-09
2026-06-02,weekly,4057832,BDR-CS: Manage AI Webinar - Poll CQL - IBC,0,ARCHIVE,BDR,2.17,0.0,9.38,21.7,8.8,114.0,46,Salesloft Marketing,0,0,0,0,0,True,2025-12-17
2026-06-02,weekly,4193410,BDR-CS: Clio Work Transactional Webinar - Registered (Attended + Not Attended) - IBC,0,ARCHIVE,BDR,0.0,3.4,3.45,44.3,4.2,114.0,88,Salesloft Marketing,0,0,0,0,0,True,2026-05-15
2026-06-02,weekly,4126608,BDR - In person conference - Techshow 2026,0,ARCHIVE,BDR,0.0,7.5,2.41,37.5,1.7,116.0,41,Patricio Gonzalez Camilletti,0,0,0,0,0,True,2026-03-25
2026-06-02,weekly,4044260,TD 2026 - APAC MQL - SDR - Trial Sign Ups,0,ARCHIVE,SDR,0.0,2.4,0.0,40.0,3.3,119.0,85,Adriano Famularo,0,0,0,0,0,True,2025-11-25
2026-06-02,weekly,3871321,NOLA BDRV Call ONLY,0,ARCHIVE,BDR,0.0,0.0,6.56,0.0,2.5,119.0,0,Jessica Bayard,0,0,0,0,0,True,2025-04-29
2026-06-02,weekly,3976330,BDR-CS: Draft - Document Automation Focus - No Court forms,0,ARCHIVE,BDR,0.0,1.5,0.0,26.2,4.0,121.0,73,Sammy Poortaghi,0,0,0,0,0,True,2025-09-03
2026-06-02,weekly,4031600,$BDR-MM - Coyote Analytics Sunset Outreach Nov 2025,0,ARCHIVE,BDR,1.39,7.5,3.45,20.9,3.1,123.0,72,Aaqib Quraishi,0,0,0,0,0,True,2025-11-10
2026-06-02,weekly,3973351,BDRV - AQL - Draft - General Practice ,0,ARCHIVE,BDR,1.47,0.0,8.06,48.5,6.1,124.0,68,Sarah Seplin,0,0,0,0,0,True,2025-08-28
2026-06-02,weekly,3143959,BDR-CS - Grow - Client Intake Guide for Law Firms,0,ARCHIVE,BDR,0.0,2.7,20.0,39.2,8.1,124.0,74,Jordan Stuart,0,0,0,0,0,True,2023-06-08
2026-06-02,weekly,4122164,BDR-CS | Pt 2 Level Up with Clio - Legal Admin Webinar - Attendee CQLs - IBC,0,ARCHIVE,BDR,1.28,6.4,15.38,43.6,10.2,132.0,78,Salesloft Marketing,0,0,0,0,0,True,2026-03-19
2026-06-02,weekly,3994995,IO - BDR-MM - AWARE - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,15.5,4.3,133.0,134,Ashley Duffy,0,0,0,0,0,True,2025-09-25
2026-06-02,weekly,4030929,BDRV - Outbound - ClioWork/Manage AI - Bulk,0,ARCHIVE,BDR,0.0,0.0,0.0,7.8,10.6,135.0,135,Morgan Lamke,0,0,0,0,0,True,2025-11-07
2026-06-02,weekly,3306014,BDR-CS: Feature Heavy Grow,0,ARCHIVE,BDR,3.49,5.8,23.81,39.5,16.1,141.0,86,Jordan Stuart,0,0,0,0,0,True,2023-11-03
2026-06-02,weekly,4057564,BDR-CS: Manage AI Webinar - Registered (Attended + Not Attended),0,ARCHIVE,BDR,1.87,2.8,22.86,53.3,11.3,141.0,107,Salesloft Marketing,0,0,0,0,0,True,2025-12-17
2026-06-02,weekly,4085949,BDR-CS | Content CQL Follow-Up (AI Platform) - IBC,0,ARCHIVE,BDR,2.36,3.1,21.05,36.2,8.3,143.0,127,Salesloft Marketing,0,0,0,0,0,True,2026-02-05
2026-06-02,weekly,4133521,BDR-CS: Customer AMA Webinar (Manage AI) - Invite,0,ARCHIVE,BDR,1.39,0.7,0.0,39.9,0.0,144.0,144,Salesloft Marketing,0,0,0,0,0,True,2026-04-01
2026-06-02,weekly,4193398,BDR-CS: Clio Work Litigation Webinar - Registered (Attended + Not Attended) - IBC,0,ARCHIVE,BDR,0.83,4.1,9.09,24.8,5.8,145.0,121,Salesloft Marketing,0,0,0,0,0,True,2026-05-15
2026-06-02,weekly,4036658,SDR - vLex -Booked Call - Followup ,0,ARCHIVE,SDR,5.88,13.2,5.33,27.9,7.0,147.0,68,Brittany Baron,0,0,0,0,0,True,2025-11-14
2026-06-02,weekly,3785147,$BDR-MM - Intent Billing & Payments - Outbound,0,ARCHIVE,BDR,0.0,0.0,3.33,32.1,24.5,148.0,58,Graeme Sims,0,0,0,0,0,True,2025-01-27
2026-06-02,weekly,4154276,Intent Outbound Wills & Estates - BDR-S,0,ARCHIVE,BDR,0.0,0.0,4.21,11.1,20.4,148.0,47,John McGurk,0,0,0,0,0,True,2026-04-22
2026-06-02,weekly,3861267,BDRV - C/L Last 120 Days & 3+Weeks No Activity,0,ARCHIVE,BDR,0.0,0.0,5.77,52.5,14.4,149.0,40,Sarah Seplin,0,0,0,0,0,True,2025-04-16
2026-06-02,weekly,4078004,BDR-CS | 2026-01 What's New in Clio - Poll CQL - IBC,0,ARCHIVE,BDR,5.43,7.6,12.99,25.0,6.4,161.0,92,Salesloft Marketing,0,0,0,0,0,True,2026-01-27
2026-06-02,weekly,4024841,BDR-CS: Webinar Poll Follow-Up: Work CQLs - IBC,0,ARCHIVE,BDR,7.23,4.8,5.88,43.4,14.3,162.0,83,Salesloft Marketing,0,0,0,0,0,True,2025-10-31
2026-06-02,weekly,4012870,BDR-S - Legal Trends Report 2025,0,ARCHIVE,BDR,0.0,0.0,9.35,24.5,12.9,162.0,49,John McGurk,0,0,0,0,0,True,2025-10-16
2026-06-02,weekly,4164031,BDR-CS | [Defendant] Complaint Filing - Clio Work Outreach - OBC ,0,ARCHIVE,BDR,0.0,1.6,19.61,26.6,22.6,168.0,124,Salesloft Marketing,0,0,0,0,0,True,2026-04-29
2026-06-02,weekly,4134072,BDR-CS: AI Suite Demo Webinar - Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,26.5,0.0,168.0,168,Salesloft Marketing,0,0,0,0,0,True,2026-04-02
2026-06-02,weekly,1347191,SDR - Demo Request - Grow,0,ARCHIVE,SDR,5.8,10.1,6.19,39.1,12.4,170.0,69,Gareth Ritcey,0,0,0,0,0,True,2019-11-25
2026-06-02,weekly,4015077,SDR - Clio Work - Pricing Page (MQL),0,ARCHIVE,SDR,0.0,6.4,1.92,38.5,1.7,170.0,78,Brett Blackney,0,0,0,0,0,True,2025-10-20
2026-06-02,weekly,4133526,BDR-CS: Customer AMA Webinar (Clio Work) - Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,31.0,0.0,173.0,173,Salesloft Marketing,0,0,0,0,0,True,2026-04-01
2026-06-02,weekly,4163409,SDR - Watched On-Demand Webinar,0,ARCHIVE,SDR,1.03,2.2,5.21,49.5,5.4,174.0,97,Alex Moore,0,0,0,0,0,True,2026-04-29
2026-06-02,weekly,4155637,BDR-V - Medium Intent - New Firm AQL 2026  ,0,ARCHIVE,BDR,0.0,0.0,5.26,27.7,7.9,174.0,102,Jessica Bayard,0,0,0,0,0,True,2026-04-23
2026-06-02,weekly,4112311,MM BDR-CS | MM LTR Download Follow Up - IBC,0,ARCHIVE,BDR,0.0,0.6,0.0,23.1,2.2,176.0,176,Salesloft Marketing,0,0,0,0,0,True,2026-03-09
2026-06-02,weekly,4119566,BDR-CS | Pt 2 Level Up with Clio - Attorney Webinar - Attendee CQLs - IBC,0,ARCHIVE,BDR,1.9,1.0,8.97,37.5,6.9,176.0,105,Salesloft Marketing,0,0,0,0,0,True,2026-03-17
2026-06-02,weekly,3732630,BDR-CS - Manage AI - Demo No Show / Cancellation,0,ARCHIVE,BDR,3.3,7.8,9.9,48.9,9.5,181.0,91,Sammy Poortaghi,0,0,0,0,0,True,2024-11-08
2026-06-02,weekly,3913755,BDR | CS: Clio Connects  - Attended an Event CQLs,0,ARCHIVE,BDR,0.96,10.9,17.57,41.6,15.3,182.0,104,Salesloft Marketing,0,0,0,0,0,True,2025-06-16
2026-06-02,weekly,1955893,SDR - Dupe Check,0,ARCHIVE,SDR,2.63,19.4,12.5,52.5,3.5,194.0,152,Leora Winkler,0,0,0,0,0,True,2021-01-28
2026-06-02,weekly,3786404,BDR-CS: Duo CQL= Downloaded a Guide (AI Content) | Velocity,0,ARCHIVE,BDR,4.3,1.1,10.0,46.2,8.2,202.0,93,Salesloft Marketing,0,0,0,0,0,True,2025-01-28
2026-06-02,weekly,4065125,BDR-CS | Fastcase Integration - Clio Work Outbound,0,ARCHIVE,BDR,0.0,2.9,4.59,48.5,13.7,208.0,103,Anton Steinbeck,0,0,0,0,0,True,2026-01-09
2026-06-02,weekly,4120602,BDR-CS | Pt 2 Level Up with Clio - Paralegal Webinar - Attendee CQLs - IBC,0,ARCHIVE,BDR,0.0,1.5,23.86,33.8,9.1,210.0,131,Salesloft Marketing,0,0,0,0,0,True,2026-03-18
2026-06-02,weekly,4147661,BDR-CS: Essentials upsell - Plan Harmonization,0,ARCHIVE,BDR,0.51,13.7,15.0,41.1,22.5,213.0,196,Anton Steinbeck,0,0,0,0,0,True,2026-04-15
2026-06-02,weekly,3832402,BDRV Reschedule - Opportunities in 1.Qualify,0,ARCHIVE,BDR,5.0,0.0,7.38,32.3,4.4,215.0,100,Sarah Seplin,0,0,0,0,0,True,2025-03-17
2026-06-02,weekly,4147917,BDR-MM April 26 - PI AMA,0,ARCHIVE,BDR,0.0,0.0,0.0,27.3,3.1,219.0,182,Aaqib Quraishi,0,0,0,0,0,True,2026-04-15
2026-06-02,weekly,4064935,BDR-CS | 2026-01 MS Word CLE Series (01/2026) - Platform Poll CQL - IBC,0,ARCHIVE,BDR,0.76,5.3,13.19,28.8,13.1,219.0,132,Salesloft Marketing,0,0,0,0,0,True,2026-01-08
2026-06-02,weekly,3932044,BDR-CS Draft Demo No Show / Cancellation ,0,ARCHIVE,BDR,2.97,6.0,12.5,25.0,6.7,223.0,101,Sammy Poortaghi,0,0,0,0,0,True,2025-07-10
2026-06-02,weekly,3293144,BDRV - Personal Injury - Prospecting,0,ARCHIVE,BDR,0.79,0.0,3.7,17.8,17.9,234.0,126,Sarah Seplin,0,0,0,0,0,True,2023-10-23
2026-06-02,weekly,1485367,SDR - Drift Next Step With Phone Number,0,ARCHIVE,SDR,3.6,11.0,11.43,44.9,11.0,234.0,139,Gareth Ritcey,0,0,0,0,0,True,2020-03-07
2026-06-02,weekly,4146667,BDR-CS | 2026-14 What's New In Clio - Poll CQL - IBC,0,ARCHIVE,BDR,4.51,8.3,13.21,45.1,13.2,236.0,133,Salesloft Marketing,0,0,0,0,0,True,2026-04-14
2026-06-02,weekly,4080025,BDR-S  Vincent CA New Senate Bill SB 574 - West Coast blitz,0,ARCHIVE,BDR,0.0,0.0,5.11,33.3,10.6,236.0,89,Kaeli Finlayson,0,0,0,0,0,True,2026-01-29
2026-06-02,weekly,4056123,BDR-CS - Clio Timekeeping Pilot WITH USAGE,0,ARCHIVE,BDR,3.59,3.0,7.14,24.6,11.2,247.0,167,Brett Blackney,0,0,0,0,0,True,2025-12-15
2026-06-02,weekly,4040068,BDRV - Black Friday ClioWork,0,ARCHIVE,BDR,0.0,0.0,1.52,0.0,4.2,251.0,0,Jessica Bayard,0,0,0,0,0,True,2025-11-19
2026-06-02,weekly,3977952,BDRV AQL - Webinar MS Word - Post Webinar,0,ARCHIVE,BDR,1.69,2.6,15.79,31.9,13.4,252.0,118,Morgan Lamke,0,0,0,0,0,True,2025-09-05
2026-06-02,weekly,4017688,SDR - Clio Work - Demo Request (MQL),0,ARCHIVE,SDR,9.09,3.8,3.27,46.7,16.7,255.0,110,Brett Blackney,0,0,0,0,0,True,2025-10-22
2026-06-02,weekly,3608946,BDR-CS - Personal Injury PI - Re-Engage/Nurture/Closed Lost,0,ARCHIVE,BDR,2.4,4.0,9.09,60.0,18.7,256.0,125,Sammy Poortaghi,0,0,0,0,0,True,2024-07-01
2026-06-02,weekly,4111274,MM-BDR - MM LTR AQL Follow Up,0,ARCHIVE,BDR,0.56,0.0,5.41,29.3,5.1,262.0,180,Ashley Duffy,0,0,0,0,0,True,2026-03-09
2026-06-02,weekly,4071526,BDR-CS: Manage AI Webinar - Reg + Attendee CQL - IBC,0,ARCHIVE,BDR,1.37,1.4,8.33,15.1,13.8,263.0,146,Salesloft Marketing,0,0,0,0,0,True,2026-01-20
2026-06-02,weekly,3989372,BDR MM - AQL Company info missing,0,ARCHIVE,BDR,0.0,2.6,10.91,37.6,0.0,276.0,204,Sebastian Aranguren,0,0,0,0,0,True,2025-09-18
2026-06-02,weekly,4103813,BDR-S - No Show Cadence - 2026,0,ARCHIVE,BDR,1.23,1.2,7.65,28.4,18.9,284.0,81,John McGurk,0,0,0,0,0,True,2026-02-27
2026-06-02,weekly,3939946,BDRV Outbound - Wills & Estates Why Change Cadence ,0,ARCHIVE,BDR,0.46,1.0,2.6,13.2,9.0,293.0,219,Sarah Seplin,0,0,0,0,0,True,2025-07-21
2026-06-02,weekly,4058549,MM-BDR-CS - Clio Timekeeping Cohort 1 Outreach - OBC,0,ARCHIVE,BDR,0.35,1.4,0.0,22.0,8.6,299.0,283,Salesloft Marketing,0,0,0,0,0,True,2025-12-18
2026-06-02,weekly,4086085,BDR-CS | 2026-02 CLE (Guide to Not Getting Flagged for AI Use) - Poll CQL - IBC,0,ARCHIVE,BDR,6.08,3.9,10.56,34.8,5.3,305.0,181,Salesloft Marketing,0,0,0,0,0,True,2026-02-05
2026-06-02,weekly,4184987,MM-BDR-CS | [Plaintiff] Complaint Filing - Clio Work Outreach - OBC,0,ARCHIVE,BDR,0.0,0.3,0.0,30.9,26.1,306.0,327,Salesloft Marketing,0,0,0,0,0,True,2026-05-12
2026-06-02,weekly,3899650,OB - IT Director - BDR-MM - 2025,0,ARCHIVE,BDR,0.58,1.8,4.0,19.9,18.2,319.0,171,Brett Blackney,0,0,0,0,0,True,2025-05-30
2026-06-02,weekly,4154299,Intent Outbound Civil Litigation - BDR-S ,0,ARCHIVE,BDR,0.0,0.0,3.65,14.7,18.1,322.0,120,John McGurk,0,0,0,0,0,True,2026-04-22
2026-06-02,weekly,3840044,BDRV NMQL - Software Advice,0,ARCHIVE,BDR,6.86,1.1,10.81,38.3,8.3,330.0,102,Sarah Seplin,0,0,0,0,0,True,2025-03-25
2026-06-02,weekly,2953399,BDR-S - No Show Cadence - Sept 2025,0,ARCHIVE,BDR,1.74,3.5,6.22,20.9,11.7,333.0,115,John McGurk,0,0,0,0,0,True,2023-01-19
2026-06-02,weekly,4112015,BDRV- New Firm Re-engage March 26,0,ARCHIVE,BDR,0.0,0.0,8.78,28.2,16.5,340.0,144,Sarah Seplin,0,0,0,0,0,True,2026-03-09
2026-06-02,weekly,1911581,SDR - International Lead Cadence,0,ARCHIVE,SDR,0.0,4.7,0.0,42.4,2.0,343.0,298,Marika McTague,0,0,0,0,0,True,2020-12-14
2026-06-02,weekly,4155506,Intent Outbound Personal Injury - BDR-S  ,0,ARCHIVE,BDR,0.0,1.6,5.32,22.0,18.7,348.0,127,John McGurk,0,0,0,0,0,True,2026-04-23
2026-06-02,weekly,4102883,BDR-S - Post Demo Booked Cadence,0,ARCHIVE,BDR,0.0,10.8,0.0,48.6,23.7,355.0,216,John McGurk,0,0,0,0,0,True,2026-02-26
2026-06-02,weekly,4154309,Intent Outbound Family - BDR-S ,0,ARCHIVE,BDR,0.0,0.9,4.42,29.2,22.0,366.0,129,John McGurk,0,0,0,0,0,True,2026-04-22
2026-06-02,weekly,3832493,BDRV Reschedule - SDR Opportunities,0,ARCHIVE,BDR,2.82,0.7,10.09,37.6,7.6,367.0,142,Sarah Seplin,0,0,0,0,0,True,2025-03-17
2026-06-02,weekly,4135883,BDRV- SmokeBall AMA Blitz ,0,ARCHIVE,BDR,0.6,0.6,6.5,24.0,15.8,367.0,166,Daniel Perez,0,0,0,0,0,True,2026-04-06
2026-06-02,weekly,4021814,BDR-CS: Clio Work Demo Webinar (Weekly on Friday) - Invite Copy ,0,ARCHIVE,BDR,0.0,0.3,0.0,31.3,0.0,369.0,369,Salesloft Marketing,0,0,0,0,0,True,2025-10-28
2026-06-02,weekly,4116442,SDR - In person conference - Legalweek 2026,0,ARCHIVE,SDR,1.27,5.1,0.95,38.9,12.7,370.0,158,Ashley Duffy,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,4181055,BDR-CS | Monthly Clio Customer Briefing - OBC,0,ARCHIVE,BDR,0.0,0.0,0.0,28.3,29.0,375.0,375,Anton Steinbeck,0,0,0,0,0,True,2026-05-08
2026-06-02,weekly,3925565, OB - Managing Partner - BDR-MM - 2025 ,0,ARCHIVE,BDR,0.0,1.0,10.08,19.9,31.1,381.0,203,Brett Blackney,0,0,0,0,0,True,2025-07-01
2026-06-02,weekly,4198083,BDR-S HH May Sprint  - Attorney PI,0,ARCHIVE,BDR,0.0,0.0,10.29,29.9,22.6,383.0,177,Hannah Hudson,0,0,0,0,0,True,2026-05-19
2026-06-02,weekly,3912135,BDRV AQL - Personalized FRESH AQL Follow-up,0,ARCHIVE,BDR,0.56,1.8,7.94,32.1,3.9,391.0,177,Morgan Lamke,0,0,0,0,0,True,2025-06-13
2026-06-02,weekly,4085965,$BDR-MM - Amicus/Abacus Win,0,ARCHIVE,BDR,0.0,1.4,2.36,24.5,3.2,395.0,178,Aaqib Quraishi,0,0,0,0,0,True,2026-02-05
2026-06-02,weekly,4139240,BDR-CS - Civil Lit - Work - High doc usage ,0,ARCHIVE,BDR,1.35,0.0,11.57,36.8,24.7,424.0,222,Assad Quraishi,0,0,0,0,0,True,2026-04-09
2026-06-02,weekly,4143622,BDR-V Discovery Call and Long Term Simmer ,0,ARCHIVE,BDR,0.42,0.0,0.0,32.1,5.5,427.0,471,Jessica Bayard,0,0,0,0,0,True,2026-04-13
2026-06-02,weekly,4142130,BDR-CS | 2026-04 Get to Know Clio's AI - Session CQL - IBC,0,ARCHIVE,BDR,0.82,3.7,10.5,35.7,10.1,428.0,245,Salesloft Marketing,0,0,0,0,0,True,2026-04-10
2026-06-02,weekly,4089134,No Intent - CL - BDR-S - Email Only,0,ARCHIVE,BDR,0.22,0.2,0.0,21.5,15.2,440.0,452,John McGurk,0,0,0,0,0,True,2026-02-10
2026-06-02,weekly,3932426,BDR-CS Draft CQL= Downloaded a Guide - Document Automation / Draft,0,ARCHIVE,BDR,1.17,1.2,13.76,34.0,6.8,442.0,256,Sammy Poortaghi,0,0,0,0,0,True,2025-07-10
2026-06-02,weekly,3976935,BDR-S - AQL - Draft - Ebook Downloads  ,0,ARCHIVE,BDR,0.0,2.1,5.38,28.7,5.3,443.0,152,John McGurk,0,0,0,0,0,True,2025-09-03
2026-06-02,weekly,4152693,BDR-CS | 2026-04 Draft Demo Webinar - Attendee CQL - IBC,0,ARCHIVE,BDR,0.46,3.7,8.3,29.2,8.6,445.0,219,Salesloft Marketing,0,0,0,0,0,True,2026-04-20
2026-06-02,weekly,4106547,SDR - AI Rebook Cadence (blank) ,0,ARCHIVE,SDR,2.46,9.9,6.78,38.8,16.6,453.0,122,Alex Moore,0,0,0,0,0,True,2026-03-03
2026-06-02,weekly,4056126,BDR-CS - Clio Timekeeping Pilot is ending NO USAGE ,0,ARCHIVE,BDR,2.1,0.3,8.62,20.3,23.5,455.0,286,Brett Blackney,0,0,0,0,0,True,2025-12-15
2026-06-02,weekly,3748830,BDR-CS: Manage AI Outbound Feature Heavy,0,ARCHIVE,BDR,3.11,0.8,9.29,21.8,20.3,455.0,257,Sammy Poortaghi,0,0,0,0,0,True,2024-11-29
2026-06-02,weekly,4038321,SDR - vLex - Warm Nurture ,0,ARCHIVE,SDR,1.61,2.2,0.74,29.6,7.9,457.0,186,Brittany Baron,0,0,0,0,0,True,2025-11-18
2026-06-02,weekly,3937623,VAN BDRV Call ONLY ,0,ARCHIVE,BDR,0.0,0.0,11.21,0.0,0.6,471.0,0,Jessica Bayard,0,0,0,0,0,True,2025-07-16
2026-06-02,weekly,4132083,CAD BDR - Closed Lost - Velo,0,ARCHIVE,BDR,0.38,0.4,17.39,34.3,23.6,472.0,263,Abigail Humber,0,0,0,0,0,True,2026-03-31
2026-06-02,weekly,4187027,BDR-CS Strat | Clio Work - Family Law - OBC - May 2026,0,ARCHIVE,BDR,0.31,1.2,7.05,33.2,24.9,497.0,322,Anton Steinbeck,0,0,0,0,0,True,2026-05-13
