run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-13,all-time,4075112,BDR-S - MS WEBINAR CLE,11,LOW SAMPLE,BDR,0.27,0.82,4.78,32.34,0.0,84,368,,0,0,6,5,0,True,2026-01-23
2026-06-13,all-time,3764782,BDR-S - NMQLs - 2025,11,ARCHIVE,BDR,3.41,1.76,5.91,25.36,0.0,8639,16001,,0,0,6,5,0,False,2024-12-28
2026-06-13,all-time,4103813,BDR-S - No Show Cadence - 2026,44,LOW SAMPLE,BDR,13.79,2.3,6.86,28.74,0.0,50,87,,20,13,6,5,0,True,2026-02-27
2026-06-13,all-time,2953399,BDR-S - No Show Cadence - Sept 2025,75,KEEP,BDR,17.56,7.21,13.82,30.04,0.0,495,1082,,35,22,13,5,0,False,2023-01-19
2026-06-13,all-time,4102883,BDR-S - Post Demo Booked Cadence,75,KEEP,BDR,49.57,11.21,0.0,46.55,0.0,198,232,,35,30,0,10,0,False,2026-02-26
2026-06-13,all-time,3923794,BDR-S - Scorpion x Clio,11,ARCHIVE,BDR,3.81,0.0,6.8,29.66,0.0,159,236,,0,0,6,5,0,False,2025-06-30
2026-06-13,all-time,4106678,BDR-S ClioWork Email Only 1.0,0,ARCHIVE,BDR,0.04,0.11,0.0,15.78,0.0,3370,9489,,0,0,0,0,0,False,2026-03-03
2026-06-13,all-time,3881137,BDR-S Cold Outbound 2025 ,11,ARCHIVE,BDR,0.7,1.06,6.0,21.02,0.0,1778,3868,,0,0,6,5,0,False,2025-05-09
2026-06-13,all-time,4124493,BDR-S Enriched Accounts - Litigators,11,ARCHIVE,BDR,0.65,0.65,5.32,21.79,0.0,317,459,,0,0,6,5,0,False,2026-03-23
2026-06-13,all-time,4131520,BDR-S Enriched Accounts - Litigators - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,19.35,0.0,659,2604,,0,0,0,0,0,False,2026-03-31
2026-06-13,all-time,4129934,BDR-S Enriched Accounts - Multi-Practice,6,ARCHIVE,BDR,0.95,0.48,4.66,17.94,0.0,357,630,,0,0,6,0,0,False,2026-03-30
2026-06-13,all-time,4131563,BDR-S Enriched Accounts - Multi-Practice - Email Only,0,ARCHIVE,BDR,0.0,0.06,0.0,13.48,0.0,817,3538,,0,0,0,0,0,False,2026-03-31
2026-06-13,all-time,4124516,BDR-S Enriched Accounts - Personal Injury,11,ARCHIVE,BDR,0.42,0.21,3.82,22.76,0.0,322,479,,0,0,6,5,0,False,2026-03-23
2026-06-13,all-time,4131551,BDR-S Enriched Accounts - Personal Injury - Email Only,0,ARCHIVE,BDR,0.09,0.09,0.0,19.0,0.0,1211,4343,,0,0,0,0,0,False,2026-03-31
2026-06-13,all-time,4124505,BDR-S Enriched Accounts - Transactional,11,ARCHIVE,BDR,0.53,0.27,4.2,25.0,0.0,210,376,,0,0,6,5,0,False,2026-03-23
2026-06-13,all-time,4131537,BDR-S Enriched Accounts - Transactional - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,19.03,0.0,432,1545,,0,0,0,0,0,False,2026-03-31
2026-06-13,all-time,4117451,BDR-S HH Litigation Sprint - EMAIL ONLY - Copy,0,ARCHIVE,BDR,0.06,0.13,0.0,19.74,0.0,773,3105,,0,0,0,0,0,False,2026-03-16
2026-06-13,all-time,4117452,BDR-S HH Litigation Sprint March 2026,11,ARCHIVE,BDR,0.12,1.75,5.73,25.22,0.0,308,801,,0,0,6,5,0,False,2026-03-16
2026-06-13,all-time,4198083,BDR-S HH May Sprint  - Attorney PI,18,ARCHIVE,BDR,0.0,0.47,8.99,23.4,0.0,220,423,,0,0,13,5,0,False,2026-05-19
2026-06-13,all-time,4198090,BDR-S HH May Sprint - PI EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.24,0.0,17.2,0.0,999,1640,,0,0,0,0,0,False,2026-05-19
2026-06-13,all-time,4196394,BDR-S IS Litigation May 2026 - EMAIL ONLY,0,LOW SAMPLE,BDR,0.0,0.0,0.0,10.53,0.0,33,95,,0,0,0,0,0,True,2026-05-18
2026-06-13,all-time,4196393,BDR-S IS Litigation May 2026 - Muli-touch,45,LOW SAMPLE,BDR,0.0,9.09,7.14,45.45,0.0,4,11,,0,22,13,10,0,True,2026-05-18
2026-06-13,all-time,4199346,BDR-S IS PA Sprint  - Family Law- EMAIL ONLY,10,LOW SAMPLE,BDR,0.0,0.0,0.0,42.86,0.0,3,7,,0,0,0,10,0,True,2026-05-19
2026-06-13,all-time,4199326,BDR-S IS PA Sprint  - Family Law- Multi Touch,0,LOW SAMPLE,BDR,0.0,0.0,0.0,0.0,0.0,1,1,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199387,BDR-S IS PA Sprint - Business & Corp -  EMAIL ONLY ,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199386,BDR-S IS PA Sprint - Business & Corp -  Multi Touch,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199381,BDR-S IS PA Sprint - Employment Law -  EMAIL ONLY,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199373,BDR-S IS PA Sprint - Employment Law -  Multi Touch ,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199384,BDR-S IS PA Sprint - Real Estate -  EMAIL ONLY,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199383,BDR-S IS PA Sprint - Real Estate -  Multi Touch,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199350,BDR-S IS PA Sprint - W&E -  Multi Touch,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,4199352,BDR-S IS PA Sprint - W&E - EMAIL ONLY,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-13,all-time,3939406,BDR-S Keep Warm / Nurture,18,ARCHIVE,BDR,3.35,0.57,9.23,21.65,0.0,971,1224,,0,0,13,5,0,False,2025-07-18
2026-06-13,all-time,4119568,BDR-S PI COLD EMAIL ONLY Sprint - KF  ,0,ARCHIVE,BDR,0.0,0.22,0.0,16.62,0.0,465,2744,,0,0,0,0,0,False,2026-03-17
2026-06-13,all-time,4119549,BDR-S PI COLD Sprint - KF ,6,ARCHIVE,BDR,0.52,0.9,3.67,19.64,0.0,470,774,,0,0,6,0,0,False,2026-03-17
2026-06-13,all-time,4069701,BDR-S PI vLex Sprint - EMAIL ONLY,0,ARCHIVE,BDR,0.05,0.13,0.0,19.64,0.0,2812,11917,,0,0,0,0,0,False,2026-01-15
2026-06-13,all-time,4069651,BDR-S PI vLex Sprint Jan 2026,11,ARCHIVE,BDR,1.0,0.93,5.56,23.31,0.0,1869,5578,,0,0,6,5,0,False,2026-01-15
2026-06-13,all-time,4089005,BDR-V  Vincent CA New Senate Bill SB 574 ,18,ARCHIVE,BDR,1.94,0.51,7.92,28.55,0.0,500,1184,,0,0,13,5,0,False,2026-02-10
2026-06-13,all-time,4200450,BDR-V - 1st No Show Cadence - 2026,40,LOW SAMPLE,BDR,6.67,0.0,15.38,16.67,0.0,23,30,,20,0,20,0,0,True,2026-05-20
2026-06-13,all-time,4200730,BDR-V - 2+ No Show Cadence - 2026 ,15,LOW SAMPLE,BDR,0.0,0.0,0.0,50.0,0.0,1,2,,0,0,0,15,0,True,2026-05-20
2026-06-13,all-time,4160456,BDR-V - High Intent - AI Education Programs AQL 2026  ,18,ARCHIVE,BDR,2.41,0.5,8.28,29.32,0.0,505,1204,,0,0,13,5,0,False,2026-04-28
2026-06-13,all-time,4174846,BDR-V - High Intent - Billing/Accounting AQLs 2026  ,6,LOW SAMPLE,BDR,3.17,0.0,3.33,19.05,0.0,25,63,,0,0,6,0,0,True,2026-05-05
2026-06-13,all-time,4104223,BDR-V - High Intent - New Firm AQL 2026 ,11,ARCHIVE,BDR,3.28,0.75,6.56,32.81,0.0,442,1463,,0,0,6,5,0,False,2026-03-01
2026-06-13,all-time,4155679,BDR-V - Low Intent - New Firm AQL 2026 ,25,LOW SAMPLE,BDR,1.49,0.0,17.65,26.87,0.0,19,67,,0,0,20,5,0,True,2026-04-23
2026-06-13,all-time,4177605,BDR-V - Medium Intent - Intake - AQL 2026,11,LOW SAMPLE,BDR,1.54,0.0,5.88,21.54,0.0,28,65,,0,0,6,5,0,True,2026-05-06
2026-06-13,all-time,4174446,BDR-V - Medium Intent - Legal Trends AQL 2026 ,11,ARCHIVE,BDR,1.17,0.59,6.87,28.57,0.0,428,854,,0,0,6,5,0,False,2026-05-05
2026-06-13,all-time,4155637,BDR-V - Medium Intent - New Firm AQL 2026  ,18,LOW SAMPLE,BDR,0.52,0.52,7.09,26.7,0.0,64,191,,0,0,13,5,0,True,2026-04-23
2026-06-13,all-time,4177064,BDR-V - Medium Intent - PI/Litigation AQL 2026 ,18,LOW SAMPLE,BDR,2.63,0.0,10.48,24.56,0.0,52,114,,0,0,13,5,0,True,2026-05-06
2026-06-13,all-time,4177505,BDR-V - Medium Intent - Remote/Efficiency AQL 2026  ,18,LOW SAMPLE,BDR,1.96,0.0,8.18,32.35,0.0,43,102,,0,0,13,5,0,True,2026-05-06
2026-06-13,all-time,4175687,BDR-V - Outbound New Firm - Litigators,10,LOW SAMPLE,BDR,0.0,0.0,2.5,37.1,0.0,23,62,,0,0,0,10,0,True,2026-05-05
2026-06-13,all-time,4181125,BDR-V - Outbound New Firm - Transactional,25,LOW SAMPLE,BDR,0.0,0.0,16.67,30.91,0.0,26,55,,0,0,20,5,0,True,2026-05-08
2026-06-13,all-time,4042240,BDR-V - vLex AQL,11,ARCHIVE,BDR,1.39,0.57,6.76,29.03,0.0,4768,12830,,0,0,6,5,0,False,2025-11-21
2026-06-13,all-time,4057774,BDR-V - vLex Territory Revival Blitz December 2025 - Prospecting,18,ARCHIVE,BDR,2.76,1.28,7.05,26.35,0.0,1106,3048,,0,0,13,5,0,False,2025-12-17
2026-06-13,all-time,4076501,BDR-V - vLex Territory Revival January 26- Prospecting ,25,ARCHIVE,BDR,1.12,0.43,16.32,28.64,0.0,2596,8321,,0,0,20,5,0,False,2026-01-26
2026-06-13,all-time,3688424,BDR-V / BDR-S - Sendoso Golf Accounting Direct Mail Follow-up - Prospecting,60,LOW SAMPLE,BDR,9.64,6.02,13.25,33.73,0.0,51,83,,20,22,13,5,0,True,2024-09-19
2026-06-13,all-time,4088031,BDR-V California Senate Bill 574 - Copy,23,LOW SAMPLE,BDR,0.0,0.0,9.09,36.36,0.0,56,44,,0,0,13,10,0,True,2026-02-09
2026-06-13,all-time,4143622,BDR-V Discovery Call and Long Term Simmer ,5,ARCHIVE,BDR,0.97,0.14,0.0,29.78,0.0,370,722,,0,0,0,5,0,False,2026-04-13
2026-06-13,all-time,4096089,BDR-V NAQL AI/vLex Cadence,18,ARCHIVE,BDR,2.56,0.78,7.82,25.14,0.0,949,2816,,0,0,13,5,0,False,2026-02-18
2026-06-13,all-time,4085076,BDR-V PI ClioWork and vLex,11,ARCHIVE,BDR,0.83,0.54,5.27,22.23,0.0,857,2407,,0,0,6,5,0,False,2026-02-04
2026-06-13,all-time,4207412,BDR-V Webinar Email Blast June 4 2026,13,ARCHIVE,BDR,0.6,0.24,7.72,18.14,0.0,850,1654,,0,0,13,0,0,False,2026-05-26
2026-06-13,all-time,4234036,BDR-V Wills & Estates AI First ,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-06-09
2026-06-13,all-time,4089755,BDR-Velo-CS Cancelled Draft Accounts,66,REVIEW,BDR,6.01,10.74,6.07,46.68,0.0,766,1099,,20,30,6,10,0,False,2026-02-11
2026-06-13,all-time,4069886,BDR-Velo-CS Civil Lit Work Cadence,29,ARCHIVE,BDR,4.98,2.38,5.76,41.3,0.0,897,1305,,0,13,6,10,0,False,2026-01-15
2026-06-13,all-time,4090064,BDR-Velo-CS Closed Lost Draft,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,1,,0,0,0,0,0,True,2026-02-11
2026-06-13,all-time,4095366,BDR-Velo-CS Criminal Work Campaign,23,ARCHIVE,BDR,3.51,1.89,7.79,42.72,0.0,1290,2224,,0,0,13,10,0,False,2026-02-18
2026-06-13,all-time,4157016,BDR-Velo-CS Draft Call Only,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-24
2026-06-13,all-time,4143552,BDR-Velo-CS Family Draft Cadence,16,ARCHIVE,BDR,1.97,1.83,4.42,40.28,0.0,1098,1420,,0,0,6,10,0,False,2026-04-13
2026-06-13,all-time,4064304,BDR-Velo-CS Family Law Work Campaign,36,ARCHIVE,BDR,5.38,1.77,6.28,46.05,0.0,2689,2771,,20,0,6,10,0,False,2026-01-08
2026-06-13,all-time,4122401,BDR-Velo-CS Manage + Grow - Draft Cadence,49,ARCHIVE,BDR,5.13,4.43,6.63,41.17,0.0,3172,2436,,20,13,6,10,0,False,2026-03-20
2026-06-13,all-time,4174624,BDR-Velo-CS May '26 Family Law Work ,16,ARCHIVE,BDR,1.95,1.75,6.93,41.18,0.0,1695,1996,,0,0,6,10,0,False,2026-05-05
2026-06-13,all-time,4132927,BDR-Velo-CS PI Work Cadence,23,ARCHIVE,BDR,2.49,1.94,7.51,41.49,0.0,497,723,,0,0,13,10,0,False,2026-04-01
2026-06-13,all-time,4117471,BDR-Velo-CS Real Estate Draft Cadence,29,ARCHIVE,BDR,4.61,4.12,5.19,40.43,0.0,710,1019,,0,13,6,10,0,False,2026-03-16
2026-06-13,all-time,4187515,BDR-Velo-CS Real Estate Grow,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-13
2026-06-13,all-time,4083068,BDR-Velo-CS Wills & Estates Draft Cadence,29,ARCHIVE,BDR,4.35,4.13,6.07,39.24,0.0,1737,3127,,0,13,6,10,0,False,2026-02-03
2026-06-13,all-time,4157023,BDR-Velo-CS Work Call Only,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-24
2026-06-13,all-time,4030811,BDR:CS MQL vLex Free Trial from customers,56,REVIEW,BDR,9.14,2.87,7.57,36.2,0.0,202,558,,20,13,13,10,0,False,2025-11-07
2026-06-13,all-time,3973351,BDRV - AQL - Draft - General Practice ,23,ARCHIVE,BDR,1.55,0.89,8.9,36.14,0.0,243,451,,0,0,13,10,0,False,2025-08-28
2026-06-13,all-time,4017580,BDRV - C/L - ClioWork Litigators,11,ARCHIVE,BDR,4.85,1.04,6.58,29.04,0.0,590,2207,,0,0,6,5,0,False,2025-10-22
2026-06-13,all-time,4017668,BDRV - C/L - ClioWork Transactional,18,ARCHIVE,BDR,4.43,1.28,7.07,31.86,0.0,245,857,,0,0,13,5,0,False,2025-10-22
2026-06-13,all-time,3861267,BDRV - C/L Last 120 Days & 3+Weeks No Activity,43,ARCHIVE,BDR,6.3,1.73,8.8,35.97,0.0,1008,1618,,20,0,13,10,0,False,2025-04-16
2026-06-13,all-time,3859625,BDRV - C/L Opportunity Revival,38,ARCHIVE,BDR,5.48,1.66,8.27,31.47,0.0,2208,4213,,20,0,13,5,0,False,2025-04-15
2026-06-13,all-time,4149042,BDRV - FLORIDA ClioWork Litigators,5,LOW SAMPLE,BDR,0.0,0.0,0.0,21.05,0.0,10,19,,0,0,0,5,0,True,2026-04-16
2026-06-13,all-time,4017536,BDRV - Outbound - ClioWork - Not Personalized,11,ARCHIVE,BDR,2.02,0.21,5.69,26.31,0.0,1011,2828,,0,0,6,5,0,False,2025-10-22
2026-06-13,all-time,4018816,BDRV - Outbound - ClioWork - Personalized,11,ARCHIVE,BDR,1.86,0.28,6.6,22.92,0.0,1883,6387,,0,0,6,5,0,False,2025-10-23
2026-06-13,all-time,3967659,BDRV - Outbound - Draft - Criminal Law,18,ARCHIVE,BDR,1.65,0.25,7.4,23.26,0.0,1859,3628,,0,0,13,5,0,False,2025-08-21
2026-06-13,all-time,3932588,BDRV - Velo CORE Prospecting Stand Alone Draft ,18,ARCHIVE,BDR,3.13,0.36,9.01,30.87,0.0,635,1950,,0,0,13,5,0,False,2025-07-10
2026-06-13,all-time,4148988,BDRV - Webinar - Blast - The Future of Legal AI is Here,10,ARCHIVE,BDR,0.4,0.4,0.0,43.3,0.0,1007,1007,,0,0,0,10,0,False,2026-04-16
2026-06-13,all-time,4149044,BDRV -FLORIDA ClioWork Transactional,35,LOW SAMPLE,BDR,0.0,11.11,0.0,33.33,0.0,6,9,,0,30,0,5,0,True,2026-04-16
2026-06-13,all-time,4097239,BDRV 2026 10x10 ,18,ARCHIVE,BDR,2.51,0.77,7.77,25.51,0.0,7447,22499,,0,0,13,5,0,False,2026-02-19
2026-06-13,all-time,4097644,BDRV 2026 ClioWork/vLex Family Law,6,ARCHIVE,BDR,0.19,0.58,4.09,18.39,0.0,535,1033,,0,0,6,0,0,False,2026-02-20
2026-06-13,all-time,4155928,BDRV 2026 Solo and Small Firm Summit Email Blast,20,ARCHIVE,BDR,0.15,0.08,16.33,17.22,0.0,792,1318,,0,0,20,0,0,False,2026-04-23
2026-06-13,all-time,3912135,BDRV AQL - Personalized FRESH AQL Follow-up,36,LOW SAMPLE,BDR,4.2,2.1,8.54,35.71,0.0,91,238,,0,13,13,10,0,True,2025-06-13
2026-06-13,all-time,3832663,BDRV AQL - ZoomInfo Intent/Websites,6,ARCHIVE,BDR,0.52,0.19,4.78,15.31,0.0,537,1541,,0,0,6,0,0,False,2025-03-17
2026-06-13,all-time,3667739,BDRV Coffee + Reschedule,38,ARCHIVE,BDR,12.5,0.66,11.11,31.91,0.0,179,304,,20,0,13,5,0,False,2024-08-27
2026-06-13,all-time,3830937,BDRV MQL - Requested a Demo,44,ARCHIVE,BDR,8.04,3.28,6.6,32.73,0.0,810,2041,,20,13,6,5,0,False,2025-03-14
2026-06-13,all-time,3770221,BDRV NMQL - Exploring Options,18,ARCHIVE,BDR,3.66,0.35,8.54,27.58,0.0,3490,9698,,0,0,13,5,0,False,2025-01-08
2026-06-13,all-time,3830942,BDRV NMQL - Trial Sign-Up,18,ARCHIVE,BDR,2.53,0.89,7.9,31.72,0.0,614,1346,,0,0,13,5,0,False,2025-03-14
2026-06-13,all-time,4134069,BDRV NOLA C/L Revival Cadence,18,ARCHIVE,BDR,3.61,1.76,9.32,24.1,0.0,466,1191,,0,0,13,5,0,False,2026-04-02
2026-06-13,all-time,3929993,BDRV No-CSQL - Draft - Outbound,0,LOW SAMPLE,BDR,0.0,0.0,0.0,0.0,0.0,1,2,,0,0,0,0,0,True,2025-07-08
2026-06-13,all-time,3788563,BDRV Reschedule - Discovery Meetings,43,LOW SAMPLE,BDR,7.41,1.85,9.01,37.04,0.0,57,108,,20,0,13,10,0,True,2025-01-29
2026-06-13,all-time,3832402,BDRV Reschedule - Opportunities in 1.Qualify,53,REVIEW,BDR,22.54,1.75,9.85,31.9,0.0,396,630,,35,0,13,5,0,False,2025-03-17
2026-06-13,all-time,3832493,BDRV Reschedule - SDR Opportunities,38,ARCHIVE,BDR,8.75,1.72,8.88,33.72,0.0,292,697,,20,0,13,5,0,False,2025-03-17
2026-06-13,all-time,3788289,BDRV Simmer - Future Meeting Booked,38,ARCHIVE,BDR,6.52,1.76,10.16,31.78,0.0,2425,7573,,20,0,13,5,0,False,2025-01-29
2026-06-13,all-time,4103982,BDRV Simmer 2026 - High Value Leads (AQL-MQL),18,ARCHIVE,BDR,0.68,0.11,8.7,27.99,0.0,637,1765,,0,0,13,5,0,False,2026-02-27
2026-06-13,all-time,4172434,BDRV VAN C/L Revival Cadence ,11,ARCHIVE,BDR,1.37,1.27,5.79,25.49,0.0,475,1024,,0,0,6,5,0,False,2026-05-04
2026-06-13,all-time,4150440,BDRs-Strat - In person conference - ALA 2026 ,30,LOW SAMPLE,BDR,0.0,20.0,0.0,0.0,0.0,5,5,,0,30,0,0,0,True,2026-04-17
2026-06-13,all-time,4115269,Belgium - BDR Email Only,5,ARCHIVE,BDR,0.12,0.87,0.0,21.14,0.0,142,804,,0,0,0,5,0,False,2026-03-12
2026-06-13,all-time,4009954,CS-BDR | ClioCon - In Person & Virtual [Attended No CQL],0,NO DATA,BDR,8.46,0.37,0.0,37.87,0.0,0,272,,20,0,0,10,0,True,2025-10-14
2026-06-13,all-time,4009952,CS-BDR | ClioCon - In Person [Lead Scan CQL],73,LOW SAMPLE,BDR,52.73,7.27,5.32,46.36,0.0,88,110,,35,22,6,10,0,True,2025-10-14
2026-06-13,all-time,4009959,CS-BDR | ClioCon - Virtual [AI Session CQL],38,ARCHIVE,BDR,12.62,0.32,7.81,30.42,0.0,135,309,,20,0,13,5,0,False,2025-10-14
2026-06-13,all-time,4017290,CS-BDR | ClioCon - Virtual [Draft Session CQL],46,LOW SAMPLE,BDR,17.02,0.0,5.0,23.4,0.0,29,47,,35,0,6,5,0,True,2025-10-22
2026-06-13,all-time,4009957,CS-BDR | ClioCon - Virtual [Poll CQL],73,LOW SAMPLE,BDR,30.0,3.33,15.0,33.33,0.0,53,60,,35,13,20,5,0,True,2025-10-14
2026-06-13,all-time,4130858,Canada Draft BDR - MM,23,LOW SAMPLE,BDR,0.0,0.0,8.7,40.28,0.0,74,72,,0,0,13,10,0,True,2026-03-30
2026-06-13,all-time,4132697,Canada Draft BDR - MM - nurture,10,LOW SAMPLE,BDR,0.0,1.27,0.0,47.77,0.0,26,157,,0,0,0,10,0,True,2026-04-01
2026-06-13,all-time,3982399,European Countries - BDR Outbound,18,ARCHIVE,BDR,0.2,1.21,11.92,27.46,0.0,210,994,,0,0,13,5,0,False,2025-09-11
2026-06-13,all-time,3982463,European Countries - BDR ReEngage,43,ARCHIVE,BDR,2.32,2.32,17.35,35.93,0.0,159,604,,0,13,20,10,0,False,2025-09-11
2026-06-13,all-time,3978560,Intent Outbound - BDR-S - AWARE - Email Only ,0,ARCHIVE,BDR,0.08,0.06,0.0,17.16,0.0,18834,78915,,0,0,0,0,0,False,2025-09-07
2026-06-13,all-time,3975961,Intent Outbound - BDR-S - Email Only for Cold,0,ARCHIVE,BDR,0.05,0.05,0.0,14.69,0.0,20431,94005,,0,0,0,0,0,False,2025-09-03
2026-06-13,all-time,4015251,Intent Outbound - Clio AI - BDR-S,6,ARCHIVE,BDR,0.55,0.27,6.44,15.78,0.0,1738,5629,,0,0,6,0,0,False,2025-10-21
2026-06-13,all-time,3946737,Intent Outbound AQL - BDR-S,11,ARCHIVE,BDR,2.79,1.77,6.11,29.28,0.0,1869,1578,,0,0,6,5,0,False,2025-07-28
2026-06-13,all-time,4154299,Intent Outbound Civil Litigation - BDR-S ,6,LOW SAMPLE,BDR,0.0,0.0,4.76,14.48,0.0,75,145,,0,0,6,0,0,True,2026-04-22
2026-06-13,all-time,3946742,Intent Outbound Closed Lost - BDR-S,44,ARCHIVE,BDR,11.57,3.35,6.9,28.11,0.0,3555,1729,,20,13,6,5,0,False,2025-07-28
2026-06-13,all-time,3948810,Intent Outbound Engaged w/ Content - BDR-S,11,ARCHIVE,BDR,0.07,0.27,6.58,21.04,0.0,551,1497,,0,0,6,5,0,False,2025-07-30
2026-06-13,all-time,4154309,Intent Outbound Family - BDR-S ,11,LOW SAMPLE,BDR,1.31,0.65,4.56,25.49,0.0,80,153,,0,0,6,5,0,True,2026-04-22
2026-06-13,all-time,3946741,Intent Outbound NMQL - BDR-S,31,ARCHIVE,BDR,3.33,3.5,10.75,28.4,0.0,1174,1743,,0,13,13,5,0,False,2025-07-28
2026-06-13,all-time,4155506,Intent Outbound Personal Injury - BDR-S  ,6,ARCHIVE,BDR,1.57,1.57,5.05,19.37,0.0,114,191,,0,0,6,0,0,False,2026-04-23
2026-06-13,all-time,4078432,Intent Outbound SCOOPS - BDR-S ,16,LOW SAMPLE,BDR,0.0,0.0,6.25,40.0,0.0,3,5,,0,0,6,10,0,True,2026-01-28
2026-06-13,all-time,3948800,Intent Outbound WebSights - BDR-S,18,ARCHIVE,BDR,3.19,0.99,8.75,22.0,0.0,5166,4136,,0,0,13,5,0,False,2025-07-30
2026-06-13,all-time,4154276,Intent Outbound Wills & Estates - BDR-S,6,LOW SAMPLE,BDR,0.0,0.0,5.0,10.17,0.0,36,59,,0,0,6,0,0,True,2026-04-22
2026-06-13,all-time,4064313,JM  - Intent Outbound - BDR-S - Email Only for Cold,0,ARCHIVE,BDR,0.01,0.1,0.0,16.4,0.0,1608,6907,,0,0,0,0,0,False,2026-01-08
2026-06-13,all-time,4112311,MM BDR-CS | MM LTR Download Follow Up - IBC,5,LOW SAMPLE,BDR,1.96,0.49,0.0,23.04,0.0,59,204,,0,0,0,5,0,True,2026-03-09
2026-06-13,all-time,4047442,MM BDR-CS | Q4 Duo Closed Lost Re-Engage - OBC,40,LOW SAMPLE,BDR,15.38,0.0,0.0,31.87,0.0,61,91,,35,0,0,5,0,True,2025-12-02
2026-06-13,all-time,4111274,MM-BDR - MM LTR AQL Follow Up,11,LOW SAMPLE,BDR,0.52,0.0,5.65,26.18,0.0,58,191,,0,0,6,5,0,True,2026-03-09
2026-06-13,all-time,4058549,MM-BDR-CS - Clio Timekeeping Cohort 1 Outreach - OBC,5,ARCHIVE,BDR,1.44,1.64,0.0,22.79,0.0,133,487,,0,0,0,5,0,False,2025-12-18
2026-06-13,all-time,4184989,MM-BDR-CS | [Defendant] Complaint Filing - Clio Work Outreach - OBC,0,LOW SAMPLE,BDR,0.0,0.0,0.0,16.3,0.0,18,184,,0,0,0,0,0,True,2026-05-12
2026-06-13,all-time,4184987,MM-BDR-CS | [Plaintiff] Complaint Filing - Clio Work Outreach - OBC,5,LOW SAMPLE,BDR,0.46,0.23,0.0,32.33,0.0,98,433,,0,0,0,5,0,True,2026-05-12
2026-06-13,all-time,3986840,NOLA BDRV New Firm Nurture Follow Up,18,ARCHIVE,BDR,1.98,0.18,7.47,21.44,0.0,559,555,,0,0,13,5,0,False,2025-09-16
2026-06-13,all-time,4089134,No Intent - CL - BDR-S - Email Only,0,ARCHIVE,BDR,0.19,0.19,0.0,19.48,0.0,137,539,,0,0,0,0,0,False,2026-02-10
2026-06-13,all-time,4106547,SDR - AI Rebook Cadence (blank) ,93,KEEP,SDR,29.25,8.84,7.42,38.1,0.0,152,147,,35,30,13,15,0,False,2026-03-03
2026-06-13,all-time,4163406,SDR - Attended Event,35,LOW SAMPLE,SDR,0.0,18.18,0.0,18.18,0.0,3,11,,0,30,0,5,0,True,2026-04-29
2026-06-13,all-time,1031700,SDR - Bad Phone Number,40,ARCHIVE,SDR,0.0,3.54,0.0,34.89,0.0,10601,34466,,0,30,0,10,0,False,2019-05-06
2026-06-13,all-time,1477409,SDR - Booked Call - Followup,65,REVIEW,SDR,0.0,17.04,39.94,48.06,0.0,12847,14260,,0,30,20,15,0,False,2020-03-03
2026-06-13,all-time,4017688,SDR - Clio Work - Demo Request (MQL),93,LOW SAMPLE,SDR,24.19,3.72,7.8,45.12,0.0,80,215,,35,30,13,15,0,True,2025-10-22
