run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-11,all-time,4044925,BDR-CS: December 2025 Webinar Events Email Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,28.57,0.0,14,14,,0,0,0,5,0,True,2025-11-26
2026-06-11,all-time,3976330,BDR-CS: Draft - Document Automation Focus - No Court forms,5,ARCHIVE,BDR,1.59,0.4,0.0,21.03,0.0,79,252,,0,0,0,5,0,True,2025-09-03
2026-06-11,all-time,3933736,BDR-CS: Draft - Visited Feature Page CQL,25,ARCHIVE,BDR,7.99,1.92,0.0,31.31,0.0,175,313,,20,0,0,5,0,False,2025-07-13
2026-06-11,all-time,3932479,BDR-CS: Draft Walkthrough Webinar CQL Follow-Up,47,ARCHIVE,BDR,6.18,5.62,1.01,31.46,0.0,68,178,,20,22,0,5,0,True,2025-07-10
2026-06-11,all-time,3913862,BDR-CS: Duo CQL= AI Course Completion ,38,ARCHIVE,BDR,7.61,2.03,0.0,31.98,0.0,70,197,,20,13,0,5,0,True,2025-06-16
2026-06-11,all-time,3938458,BDR-CS: Duo Outbound Feature Heavy Auto,25,ARCHIVE,BDR,9.0,1.42,0.0,32.7,0.0,316,633,,20,0,0,5,0,False,2025-07-17
2026-06-11,all-time,4147661,BDR-CS: Essentials upsell - Plan Harmonization,80,KEEP,BDR,5.08,13.2,15.0,40.1,0.0,103,197,,20,30,20,10,0,False,2026-04-15
2026-06-11,all-time,4028314,BDR-CS: Family Law Summit - Webinar Poll Follow-Up: Manage AI CQLs,53,REVIEW,BDR,15.96,4.26,0.0,22.34,0.0,58,94,,35,13,0,5,0,True,2025-11-05
2026-06-11,all-time,3836839,BDR-CS: Feature Heavy  - Copy,80,KEEP,BDR,16.67,16.67,0.0,50.0,0.0,5,6,,35,30,0,15,0,True,2025-03-21
2026-06-11,all-time,3634939,BDR-CS: Feature Heavy Accounting ,5,ARCHIVE,BDR,3.06,0.7,0.0,25.44,0.0,5059,11924,,0,0,0,5,0,False,2024-07-24
2026-06-11,all-time,3956782,BDR-CS: Feature Heavy Draft Outbound - Wills & Estates/Family,5,ARCHIVE,BDR,1.09,0.45,0.0,25.5,0.0,461,1553,,0,0,0,5,0,False,2025-08-08
2026-06-11,all-time,3927682,BDR-CS: Feature Heavy Draft Outbound Cadence,5,ARCHIVE,BDR,2.89,0.58,0.05,25.07,0.0,2396,5361,,0,0,0,5,0,False,2025-07-04
2026-06-11,all-time,3932309,BDR-CS: Feature Heavy Draft Outbound Cadence - Copy,25,ARCHIVE,BDR,7.5,0.0,0.0,22.5,0.0,21,40,,20,0,0,5,0,True,2025-07-10
2026-06-11,all-time,3306014,BDR-CS: Feature Heavy Grow,5,ARCHIVE,BDR,4.49,0.74,0.12,25.72,0.0,4956,12490,,0,0,0,5,0,False,2023-11-03
2026-06-11,all-time,3404329,BDR-CS: Feature Heavy Grow/PI,5,ARCHIVE,BDR,3.73,0.63,0.0,28.41,0.0,515,1260,,0,0,0,5,0,False,2024-02-15
2026-06-11,all-time,3372184,BDR-CS: Feature Heavy Personal Injury ,25,ARCHIVE,BDR,6.28,1.48,0.0,27.06,0.0,2164,4394,,20,0,0,5,0,False,2024-01-19
2026-06-11,all-time,3395367,"BDR-CS: Grow Demo Webinar-  ""Watch How Law Firms Use Clio for Client Intake""  ",25,ARCHIVE,BDR,11.71,1.54,0.18,31.59,0.0,282,649,,20,0,0,5,0,False,2024-02-08
2026-06-11,all-time,4103869,BDR-CS: Manage AI Free Trial Pilot: March 2026 [Pre-Trial] - IBC,50,REVIEW,BDR,25.0,0.0,0.0,50.0,0.0,1,4,,35,0,0,15,0,True,2026-02-27
2026-06-11,all-time,3748830,BDR-CS: Manage AI Outbound Feature Heavy,5,ARCHIVE,BDR,4.69,0.37,0.08,26.25,0.0,13105,8998,,0,0,0,5,0,False,2024-11-29
2026-06-11,all-time,4057832,BDR-CS: Manage AI Webinar - Poll CQL - IBC,62,REVIEW,BDR,15.09,5.66,0.0,20.75,0.0,36,53,,35,22,0,5,0,True,2025-12-17
2026-06-11,all-time,4071526,BDR-CS: Manage AI Webinar - Reg + Attendee CQL - IBC,20,ARCHIVE,BDR,7.53,1.37,1.67,15.07,0.0,76,146,,20,0,0,0,0,True,2026-01-20
2026-06-11,all-time,4057564,BDR-CS: Manage AI Webinar - Registered (Attended + Not Attended),43,ARCHIVE,BDR,6.82,3.03,1.27,48.86,0.0,85,264,,20,13,0,10,0,True,2025-12-17
2026-06-11,all-time,4027952,BDR-CS: November 2025 Webinar Events Email Invite,15,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,1,1,,0,0,0,15,0,True,2025-11-05
2026-06-11,all-time,4035936,BDR-CS: November AI CLE - Attended CQL Follow-Up (IDS),5,ARCHIVE,BDR,0.0,1.61,0.0,33.87,0.0,28,62,,0,0,0,5,0,True,2025-11-13
2026-06-11,all-time,4154866,BDR-CS: Personal Injury Add-on + Work,38,ARCHIVE,BDR,7.5,0.36,8.47,21.79,0.0,156,280,,20,0,13,5,0,False,2026-04-22
2026-06-11,all-time,3935745,BDR-CS: Personal Injury Outbound Cadence PART 2 ,5,ARCHIVE,BDR,2.54,0.38,0.0,20.53,0.0,1299,2358,,0,0,0,5,0,False,2025-07-15
2026-06-11,all-time,3938327,BDR-CS: Personal Injury Outbound Cadence Part 2 Shorter emails,35,ARCHIVE,BDR,6.67,0.0,0.0,60.0,0.0,5,15,,20,0,0,15,0,True,2025-07-17
2026-06-11,all-time,4024841,BDR-CS: Webinar Poll Follow-Up: Work CQLs - IBC,67,REVIEW,BDR,24.69,5.56,1.86,43.21,0.0,92,162,,35,22,0,10,0,True,2025-10-31
2026-06-11,all-time,3691796,BDR-Customer Sales - Hot Leads - Call Only Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,14,0,,0,0,0,0,0,True,2024-09-24
2026-06-11,all-time,3932625,BDR-D Doc Auto Intro- California,0,ARCHIVE,BDR,0.0,0.0,0.0,10.71,0.0,28,28,,0,0,0,0,0,True,2025-07-10
2026-06-11,all-time,3805187,BDR-EMEA - Nurture MQLs,5,ARCHIVE,BDR,1.03,0.93,1.8,28.58,0.0,622,2141,,0,0,0,5,0,False,2025-02-17
2026-06-11,all-time,3786150,BDR-EMEA - UK MQLs - Jan 2025,43,ARCHIVE,BDR,11.46,3.96,0.0,38.54,0.0,186,480,,20,13,0,10,0,False,2025-01-28
2026-06-11,all-time,3706298,BDR-EMEA- AQL pre call,6,ARCHIVE,BDR,0.0,0.0,6.25,0.0,0.0,35,0,,0,0,6,0,0,True,2024-10-09
2026-06-11,all-time,3946557,BDR-MM - Call Only Cadence,6,ARCHIVE,BDR,0.0,0.0,3.08,0.0,0.0,695,0,,0,0,6,0,0,False,2025-07-28
2026-06-11,all-time,4018474,BDR-MM - Clio Work - Outbound/Intent WebSights,0,ARCHIVE,BDR,0.49,0.19,1.14,15.66,0.0,263,1028,,0,0,0,0,0,False,2025-10-23
2026-06-11,all-time,4148573,BDR-MM - In person conference - ALA 2026,44,ARCHIVE,BDR,5.56,2.78,4.29,22.22,0.0,12,36,,20,13,6,5,0,True,2026-04-16
2026-06-11,all-time,4116743,BDR-MM - In person conference - Legalweek 2026,21,ARCHIVE,BDR,0.0,0.0,4.76,50.0,0.0,7,6,,0,0,6,15,0,True,2026-03-13
2026-06-11,all-time,4116744,BDR-MM - In person conference - Legalweek 2026,5,ARCHIVE,BDR,0.0,0.0,0.0,23.08,0.0,3,13,,0,0,0,5,0,True,2026-03-13
2026-06-11,all-time,3958076,BDR-MM - WebSights Intent Outbound - August 2025,0,ARCHIVE,BDR,0.0,0.0,0.67,19.3,0.0,49,57,,0,0,0,0,0,True,2025-08-11
2026-06-11,all-time,4042252,BDR-MM - vLex AQL,5,ARCHIVE,BDR,0.53,1.33,2.04,21.3,0.0,259,751,,0,0,0,5,0,False,2025-11-21
2026-06-11,all-time,4136824,BDR-MM 2026 - Revised Cadence,5,ARCHIVE,BDR,0.0,0.27,0.0,21.9,0.0,898,2566,,0,0,0,5,0,False,2026-04-07
2026-06-11,all-time,4147917,BDR-MM April 26 - PI AMA,5,ARCHIVE,BDR,0.0,0.0,0.0,20.88,0.0,183,182,,0,0,0,5,0,False,2026-04-15
2026-06-11,all-time,4138889,BDR-MM California - ALA - W1,5,ARCHIVE,BDR,0.0,1.37,0.0,31.51,0.0,72,73,,0,0,0,5,0,True,2026-04-08
2026-06-11,all-time,4081185,BDR-MM California Senate Bill 574,0,ARCHIVE,BDR,0.06,0.0,0.0,19.19,0.0,1693,1730,,0,0,0,0,0,False,2026-01-30
2026-06-11,all-time,4017166,BDR-MM ClioCon 2025 Follow Up -,0,ARCHIVE,BDR,0.0,0.0,0.0,15.09,0.0,18,53,,0,0,0,0,0,True,2025-10-22
2026-06-11,all-time,4099373,BDR-MM Dallas Dinner Feb 2026,13,ARCHIVE,BDR,0.0,3.45,0.0,6.9,0.0,29,29,,0,13,0,0,0,True,2026-02-23
2026-06-11,all-time,4087549,BDR-Outbound-Velocity-February26,6,ARCHIVE,BDR,0.0,0.19,3.01,19.58,0.0,304,1057,,0,0,6,0,0,False,2026-02-09
2026-06-11,all-time,4080025,BDR-S  Vincent CA New Senate Bill SB 574 - West Coast blitz,0,ARCHIVE,BDR,0.0,1.06,0.61,16.76,0.0,327,376,,0,0,0,0,0,False,2026-01-29
2026-06-11,all-time,3976935,BDR-S - AQL - Draft - Ebook Downloads  ,5,ARCHIVE,BDR,3.13,0.96,0.68,32.05,0.0,177,415,,0,0,0,5,0,False,2025-09-03
2026-06-11,all-time,3976937,BDR-S - AQL - Draft Webinar ,5,ARCHIVE,BDR,3.69,1.11,0.74,34.32,0.0,169,271,,0,0,0,5,0,False,2025-09-03
2026-06-11,all-time,3760621,BDR-S - AQLs Excl Draft - September 2025,5,ARCHIVE,BDR,2.01,1.89,0.5,28.57,0.0,8010,18562,,0,0,0,5,0,False,2024-12-16
2026-06-11,all-time,3928856,BDR-S - CSQL,80,KEEP,BDR,100.0,33.33,0.0,100.0,0.0,7,3,,35,30,0,15,0,True,2025-07-07
2026-06-11,all-time,4217646,BDR-S - California AI Compliance - Prospecting,0,ARCHIVE,BDR,0.0,0.0,1.35,14.69,0.0,281,211,,0,0,0,0,0,False,2026-06-01
2026-06-11,all-time,3096741,BDR-S - Call Only Cadence,0,ARCHIVE,BDR,0.0,0.0,1.12,0.0,0.0,3573,0,,0,0,0,0,0,False,2023-05-02
2026-06-11,all-time,4193173,BDR-S - Call Only Cadence ,6,ARCHIVE,BDR,0.0,0.0,6.55,0.0,0.0,137,0,,0,0,6,0,0,False,2026-05-15
2026-06-11,all-time,4017696,BDR-S - Clio AI - AQL,5,ARCHIVE,BDR,1.28,0.88,2.96,27.66,0.0,1982,4678,,0,0,0,5,0,False,2025-10-22
2026-06-11,all-time,4018607,BDR-S - Clio Work - ClosedLost ,5,ARCHIVE,BDR,1.71,1.51,2.14,21.49,0.0,340,996,,0,0,0,5,0,False,2025-10-23
2026-06-11,all-time,4042251,BDR-S - ClioWork / vLex AQL,5,ARCHIVE,BDR,0.84,0.15,2.92,22.42,0.0,1212,2605,,0,0,0,5,0,False,2025-11-21
2026-06-11,all-time,4153274,"BDR-S - ClioWork Standalone, AI Intent YTD",0,ARCHIVE,BDR,0.02,0.14,0.0,17.05,0.0,2465,9903,,0,0,0,0,0,False,2026-04-21
2026-06-11,all-time,3764827,BDR-S - Closed Lost - 2025,38,ARCHIVE,BDR,6.42,2.82,0.72,26.27,0.0,8979,9735,,20,13,0,5,0,False,2024-12-30
2026-06-11,all-time,4116449,BDR-S - Closed Lost - 2025 - Copy,11,ARCHIVE,BDR,0.0,0.0,4.76,25.0,0.0,5,4,,0,0,6,5,0,True,2026-03-13
2026-06-11,all-time,3588847,BDR-S - Cold Outbound  - V3,5,ARCHIVE,BDR,1.5,0.9,0.23,22.07,0.0,343,666,,0,0,0,5,0,False,2024-06-13
2026-06-11,all-time,4048478,BDR-S - Coyote Analytics Sunset Outreach Dec 2025 ,15,ARCHIVE,BDR,0.0,0.0,0.0,71.43,0.0,3,7,,0,0,0,15,0,True,2025-12-03
2026-06-11,all-time,4083836,BDR-S - Divorce Month Family Law Sprint Q1 2026,5,ARCHIVE,BDR,0.78,0.64,2.82,21.97,0.0,464,1411,,0,0,0,5,0,False,2026-02-03
2026-06-11,all-time,4233133,BDR-S - Docket Alarm - Defendant,20,ARCHIVE,BDR,0.0,0.0,33.33,0.0,0.0,2,3,,0,0,20,0,0,True,2026-06-09
2026-06-11,all-time,4233092,BDR-S - Docket Alarm - Plaintiff,13,ARCHIVE,BDR,0.0,0.0,8.7,18.18,0.0,22,22,,0,0,13,0,0,True,2026-06-09
2026-06-11,all-time,4092303,BDR-S - EMAIL ONLY Divorce Month Family Law Sprint,0,ARCHIVE,BDR,0.03,0.17,0.0,18.14,0.0,683,3622,,0,0,0,0,0,False,2026-02-13
2026-06-11,all-time,4012870,BDR-S - Legal Trends Report 2025,5,ARCHIVE,BDR,0.6,0.6,2.01,25.6,0.0,69,168,,0,0,0,5,0,True,2025-10-16
2026-06-11,all-time,4075112,BDR-S - MS WEBINAR CLE,5,ARCHIVE,BDR,0.27,0.82,0.68,32.34,0.0,84,368,,0,0,0,5,0,True,2026-01-23
2026-06-11,all-time,3764782,BDR-S - NMQLs - 2025,5,ARCHIVE,BDR,3.41,1.76,1.13,25.32,0.0,8577,15935,,0,0,0,5,0,False,2024-12-28
2026-06-11,all-time,4103813,BDR-S - No Show Cadence - 2026,44,ARCHIVE,BDR,12.64,2.3,5.94,28.74,0.0,50,87,,20,13,6,5,0,True,2026-02-27
2026-06-11,all-time,2953399,BDR-S - No Show Cadence - Sept 2025,62,REVIEW,BDR,17.47,7.21,0.0,30.04,0.0,495,1082,,35,22,0,5,0,False,2023-01-19
2026-06-11,all-time,4102883,BDR-S - Post Demo Booked Cadence,75,KEEP,BDR,50.22,11.01,0.0,47.58,0.0,194,227,,35,30,0,10,0,False,2026-02-26
2026-06-11,all-time,3923794,BDR-S - Scorpion x Clio,5,ARCHIVE,BDR,3.81,0.0,0.0,29.66,0.0,159,236,,0,0,0,5,0,False,2025-06-30
2026-06-11,all-time,3687714,BDR-S ALL Firm Central - High Touch ,13,ARCHIVE,BDR,0.0,4.08,0.0,8.16,0.0,34,98,,0,13,0,0,0,True,2024-09-18
2026-06-11,all-time,3934755,BDR-S CORE Cold Draft-Only Customer,11,ARCHIVE,BDR,2.0,0.5,6.5,26.5,0.0,246,600,,0,0,6,5,0,False,2025-07-14
2026-06-11,all-time,4114255,BDR-S California eFile/eService - Webinar invite March 2026,0,ARCHIVE,BDR,0.0,0.05,0.0,14.5,0.0,811,1904,,0,0,0,0,0,False,2026-03-11
2026-06-11,all-time,4106678,BDR-S ClioWork Email Only 1.0,0,ARCHIVE,BDR,0.04,0.11,0.0,15.93,0.0,3229,9175,,0,0,0,0,0,False,2026-03-03
2026-06-11,all-time,3881137,BDR-S Cold Outbound 2025 ,5,ARCHIVE,BDR,0.7,1.06,0.67,21.02,0.0,1778,3867,,0,0,0,5,0,False,2025-05-09
2026-06-11,all-time,4124493,BDR-S Enriched Accounts - Litigators,11,ARCHIVE,BDR,0.67,0.67,5.26,21.78,0.0,309,450,,0,0,6,5,0,False,2026-03-23
2026-06-11,all-time,4131520,BDR-S Enriched Accounts - Litigators - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,19.23,0.0,646,2501,,0,0,0,0,0,False,2026-03-31
2026-06-11,all-time,4129934,BDR-S Enriched Accounts - Multi-Practice,6,ARCHIVE,BDR,0.97,0.48,4.7,17.93,0.0,356,619,,0,0,6,0,0,False,2026-03-30
2026-06-11,all-time,4131563,BDR-S Enriched Accounts - Multi-Practice - Email Only,0,ARCHIVE,BDR,0.0,0.06,0.0,13.47,0.0,807,3414,,0,0,0,0,0,False,2026-03-31
2026-06-11,all-time,4124516,BDR-S Enriched Accounts - Personal Injury,11,ARCHIVE,BDR,0.43,0.22,3.9,22.94,0.0,314,462,,0,0,6,5,0,False,2026-03-23
2026-06-11,all-time,4131551,BDR-S Enriched Accounts - Personal Injury - Email Only,0,ARCHIVE,BDR,0.1,0.1,0.0,19.3,0.0,1188,4181,,0,0,0,0,0,False,2026-03-31
2026-06-11,all-time,4124505,BDR-S Enriched Accounts - Transactional,11,ARCHIVE,BDR,0.55,0.28,4.0,25.69,0.0,209,362,,0,0,6,5,0,False,2026-03-23
2026-06-11,all-time,4131537,BDR-S Enriched Accounts - Transactional - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,19.47,0.0,400,1459,,0,0,0,0,0,False,2026-03-31
2026-06-11,all-time,4117451,BDR-S HH Litigation Sprint - EMAIL ONLY - Copy,0,ARCHIVE,BDR,0.06,0.13,0.0,19.76,0.0,773,3097,,0,0,0,0,0,False,2026-03-16
2026-06-11,all-time,4117452,BDR-S HH Litigation Sprint March 2026,11,ARCHIVE,BDR,0.12,1.75,5.68,25.22,0.0,308,801,,0,0,6,5,0,False,2026-03-16
2026-06-11,all-time,4198083,BDR-S HH May Sprint  - Attorney PI,18,ARCHIVE,BDR,0.0,0.25,9.43,23.27,0.0,218,404,,0,0,13,5,0,False,2026-05-19
2026-06-11,all-time,4198090,BDR-S HH May Sprint - PI EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.25,0.0,17.4,0.0,978,1586,,0,0,0,0,0,False,2026-05-19
2026-06-11,all-time,4196394,BDR-S IS Litigation May 2026 - EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,11.11,0.0,33,90,,0,0,0,0,0,True,2026-05-18
2026-06-11,all-time,4196393,BDR-S IS Litigation May 2026 - Muli-touch,32,ARCHIVE,BDR,0.0,9.09,0.0,45.45,0.0,4,11,,0,22,0,10,0,True,2026-05-18
2026-06-11,all-time,4199346,BDR-S IS PA Sprint  - Family Law- EMAIL ONLY,10,ARCHIVE,BDR,0.0,0.0,0.0,42.86,0.0,3,7,,0,0,0,10,0,True,2026-05-19
2026-06-11,all-time,4199326,BDR-S IS PA Sprint  - Family Law- Multi Touch,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1,1,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199387,BDR-S IS PA Sprint - Business & Corp -  EMAIL ONLY ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199386,BDR-S IS PA Sprint - Business & Corp -  Multi Touch,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199381,BDR-S IS PA Sprint - Employment Law -  EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199373,BDR-S IS PA Sprint - Employment Law -  Multi Touch ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199384,BDR-S IS PA Sprint - Real Estate -  EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199383,BDR-S IS PA Sprint - Real Estate -  Multi Touch,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199350,BDR-S IS PA Sprint - W&E -  Multi Touch,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,4199352,BDR-S IS PA Sprint - W&E - EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-19
2026-06-11,all-time,3939406,BDR-S Keep Warm / Nurture,11,ARCHIVE,BDR,3.39,0.58,4.96,21.8,0.0,959,1211,,0,0,6,5,0,False,2025-07-18
2026-06-11,all-time,4119568,BDR-S PI COLD EMAIL ONLY Sprint - KF  ,0,ARCHIVE,BDR,0.0,0.22,0.0,16.64,0.0,465,2741,,0,0,0,0,0,False,2026-03-17
2026-06-11,all-time,4119549,BDR-S PI COLD Sprint - KF ,6,ARCHIVE,BDR,0.53,0.92,3.81,19.58,0.0,469,761,,0,0,6,0,0,False,2026-03-17
2026-06-11,all-time,4069701,BDR-S PI vLex Sprint - EMAIL ONLY,0,ARCHIVE,BDR,0.05,0.13,0.0,19.64,0.0,2812,11911,,0,0,0,0,0,False,2026-01-15
2026-06-11,all-time,4069651,BDR-S PI vLex Sprint Jan 2026,5,ARCHIVE,BDR,1.0,0.93,1.69,23.29,0.0,1869,5577,,0,0,0,5,0,False,2026-01-15
2026-06-11,all-time,4003275,BDR-S Sprint: Custom Reporting - October 2025,13,ARCHIVE,BDR,1.87,2.34,0.0,15.42,0.0,141,214,,0,13,0,0,0,False,2025-10-07
2026-06-11,all-time,4005257,BDR-S Sprint: Custom Reporting - October 2025 - EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.28,0.0,11.93,0.0,157,704,,0,0,0,0,0,False,2025-10-08
2026-06-11,all-time,4068682,BDR-S WestCoast CLE Webinar Series Sprint Jan 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,11.56,0.0,231,545,,0,0,0,0,0,False,2026-01-14
2026-06-11,all-time,3667925,BDR-S-Practice Panther Increase-SR,5,ARCHIVE,BDR,3.05,0.76,0.0,20.61,0.0,52,131,,0,0,0,5,0,True,2024-08-27
2026-06-11,all-time,4089005,BDR-V  Vincent CA New Senate Bill SB 574 ,11,ARCHIVE,BDR,1.94,0.51,3.28,28.55,0.0,500,1184,,0,0,6,5,0,False,2026-02-10
2026-06-11,all-time,3808022,BDR-V & BDR-S - Prewebinar AQL Test - CD Summit,38,ARCHIVE,BDR,11.27,4.23,0.0,25.35,0.0,37,71,,20,13,0,5,0,True,2025-02-19
2026-06-11,all-time,4200450,BDR-V - 1st No Show Cadence - 2026,20,ARCHIVE,BDR,4.0,0.0,22.22,16.0,0.0,23,25,,0,0,20,0,0,True,2026-05-20
2026-06-11,all-time,4200730,BDR-V - 2+ No Show Cadence - 2026 ,15,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,1,2,,0,0,0,15,0,True,2026-05-20
2026-06-11,all-time,4160456,BDR-V - High Intent - AI Education Programs AQL 2026  ,18,ARCHIVE,BDR,2.23,0.53,8.37,30.1,0.0,494,1123,,0,0,13,5,0,False,2026-04-28
2026-06-11,all-time,4174846,BDR-V - High Intent - Billing/Accounting AQLs 2026  ,6,ARCHIVE,BDR,3.33,0.0,3.49,18.33,0.0,24,60,,0,0,6,0,0,True,2026-05-05
2026-06-11,all-time,4104223,BDR-V - High Intent - New Firm AQL 2026 ,11,ARCHIVE,BDR,3.16,0.7,6.55,32.75,0.0,439,1423,,0,0,6,5,0,False,2026-03-01
2026-06-11,all-time,4155679,BDR-V - Low Intent - New Firm AQL 2026 ,25,ARCHIVE,BDR,0.0,0.0,20.0,28.12,0.0,19,64,,0,0,20,5,0,True,2026-04-23
2026-06-11,all-time,4177605,BDR-V - Medium Intent - Intake - AQL 2026,11,ARCHIVE,BDR,1.61,0.0,6.52,22.58,0.0,27,62,,0,0,6,5,0,True,2026-05-06
2026-06-11,all-time,4174446,BDR-V - Medium Intent - Legal Trends AQL 2026 ,18,ARCHIVE,BDR,1.13,0.63,7.25,29.38,0.0,405,793,,0,0,13,5,0,False,2026-05-05
2026-06-11,all-time,4155637,BDR-V - Medium Intent - New Firm AQL 2026  ,11,ARCHIVE,BDR,0.55,0.55,6.77,25.97,0.0,61,181,,0,0,6,5,0,True,2026-04-23
2026-06-11,all-time,4177064,BDR-V - Medium Intent - PI/Litigation AQL 2026 ,18,ARCHIVE,BDR,2.75,0.0,9.48,22.94,0.0,46,109,,0,0,13,5,0,True,2026-05-06
2026-06-11,all-time,4177505,BDR-V - Medium Intent - Remote/Efficiency AQL 2026  ,18,ARCHIVE,BDR,2.11,0.0,8.91,30.53,0.0,39,95,,0,0,13,5,0,True,2026-05-06
2026-06-11,all-time,4175687,BDR-V - Outbound New Firm - Litigators,10,ARCHIVE,BDR,0.0,0.0,2.7,37.7,0.0,23,61,,0,0,0,10,0,True,2026-05-05
2026-06-11,all-time,4181125,BDR-V - Outbound New Firm - Transactional,25,ARCHIVE,BDR,0.0,0.0,17.86,29.09,0.0,26,55,,0,0,20,5,0,True,2026-05-08
2026-06-11,all-time,4042240,BDR-V - vLex AQL,11,ARCHIVE,BDR,1.37,0.57,3.13,29.14,0.0,4654,12513,,0,0,6,5,0,False,2025-11-21
2026-06-11,all-time,4057780,BDR-V - vLex Customer Blitz December 2025 - Prospecting,35,ARCHIVE,BDR,23.81,0.0,0.0,14.29,0.0,9,21,,35,0,0,0,0,True,2025-12-17
2026-06-11,all-time,4057774,BDR-V - vLex Territory Revival Blitz December 2025 - Prospecting,5,ARCHIVE,BDR,2.76,1.28,0.0,26.35,0.0,1106,3048,,0,0,0,5,0,False,2025-12-17
2026-06-11,all-time,4089730,BDR-V - vLex Territory Revival February 26- Prospecting ,11,ARCHIVE,BDR,0.75,0.9,5.59,33.11,0.0,836,2673,,0,0,6,5,0,False,2026-02-11
2026-06-11,all-time,4076501,BDR-V - vLex Territory Revival January 26- Prospecting ,5,ARCHIVE,BDR,1.12,0.43,0.3,28.64,0.0,2596,8321,,0,0,0,5,0,False,2026-01-26
2026-06-11,all-time,3688424,BDR-V / BDR-S - Sendoso Golf Accounting Direct Mail Follow-up - Prospecting,47,ARCHIVE,BDR,9.64,6.02,0.0,33.73,0.0,51,83,,20,22,0,5,0,True,2024-09-19
2026-06-11,all-time,4088031,BDR-V California Senate Bill 574 - Copy,10,ARCHIVE,BDR,0.0,0.0,0.0,36.36,0.0,56,44,,0,0,0,10,0,True,2026-02-09
2026-06-11,all-time,4143622,BDR-V Discovery Call and Long Term Simmer ,5,ARCHIVE,BDR,0.98,0.14,0.0,29.87,0.0,363,713,,0,0,0,5,0,False,2026-04-13
2026-06-11,all-time,4096089,BDR-V NAQL AI/vLex Cadence,18,ARCHIVE,BDR,2.58,0.76,7.03,25.21,0.0,905,2749,,0,0,13,5,0,False,2026-02-18
2026-06-11,all-time,4085076,BDR-V PI ClioWork and vLex,11,ARCHIVE,BDR,0.86,0.56,4.53,22.28,0.0,842,2334,,0,0,6,5,0,False,2026-02-04
2026-06-11,all-time,4207412,BDR-V Webinar Email Blast June 4 2026,13,ARCHIVE,BDR,0.54,0.24,7.83,18.04,0.0,850,1652,,0,0,13,0,0,False,2026-05-26
2026-06-11,all-time,4234036,BDR-V Wills & Estates AI First ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-06-09
2026-06-11,all-time,3717572,BDR-V-Alumni/Movers 2024,0,ARCHIVE,BDR,0.0,0.0,0.0,12.17,0.0,68,115,,0,0,0,0,0,True,2024-10-22
2026-06-11,all-time,4089755,BDR-Velo-CS Cancelled Draft Accounts,60,REVIEW,BDR,5.91,10.74,1.64,46.68,0.0,766,1099,,20,30,0,10,0,False,2026-02-11
2026-06-11,all-time,4069886,BDR-Velo-CS Civil Lit Work Cadence,23,ARCHIVE,BDR,4.9,2.38,1.71,41.3,0.0,897,1305,,0,13,0,10,0,False,2026-01-15
